A月,英語表現,数学 (蟻),体育,生物基礎,古典,化学基礎
A火,家庭基礎,コミュ英,数学 (蟻),芸術,現代文,保健
A水,コミュ英,数学 (蟻),古典,芸術,世界史,数学 (丸)
A木,英語表現,現代社会,数学 (蟻),体育,家庭基礎,生物基礎,LHR
A金,世界史,コミュ英,現代文,化学基礎,数学 (丸),現代社会
B月,英語表現,化学基礎 (化生hf),体育,家庭基礎,世界史,数学 (丸)
B火,家庭基礎,コミュ英,数学 (蟻),芸術,古典,保健
B水,コミュ英,現代文,英語表現,芸術,現代社会,数学 (蟻)
B木,英語表現,体育,数学 (蟻),古典,数学 (丸),生物基礎,LHR
B金,古典,数学 (蟻),化学基礎,現代文,現代社会,コミュ英
